ticker,date,diff_days
BBCA.JK,2020-04-13,4.0
BBCA.JK,2020-05-04,4.0
BBCA.JK,2020-05-26,6.0
BBCA.JK,2020-06-02,4.0
BBCA.JK,2020-08-03,4.0
BBCA.JK,2020-08-18,4.0
BBCA.JK,2020-08-24,5.0
BBCA.JK,2020-11-02,6.0
BBCA.JK,2020-12-28,5.0
BBCA.JK,2021-01-04,5.0
BBCA.JK,2021-02-15,4.0
BBCA.JK,2021-04-05,4.0
BBCA.JK,2021-05-17,6.0
BBCA.JK,2022-01-03,4.0
BBCA.JK,2022-03-01,4.0
BBCA.JK,2022-04-18,4.0
BBCA.JK,2022-05-09,11.0
BBCA.JK,2022-05-17,4.0
BBCA.JK,2023-01-24,4.0
BBCA.JK,2023-04-10,4.0
BBCA.JK,2023-04-26,8.0
BBCA.JK,2023-05-02,4.0
BBCA.JK,2023-06-05,5.0
BBCA.JK,2023-07-03,6.0
BBCA.JK,2023-12-27,5.0
BBCA.JK,2024-01-02,4.0
BBCA.JK,2024-02-12,5.0
BBCA.JK,2024-03-13,5.0
BBCA.JK,2024-04-01,4.0
BBCA.JK,2024-04-16,11.0
BBCA.JK,2024-05-13,5.0
BBCA.JK,2024-05-27,5.0
BBCA.JK,2024-06-19,5.0
BBCA.JK,2024-09-17,4.0
BBCA.JK,2025-01-30,6.0
BBCA.JK,2025-04-08,12.0
BBCA.JK,2025-04-21,4.0
BBCA.JK,2025-05-14,5.0
BBCA.JK,2025-06-02,5.0
BBCA.JK,2025-06-10,5.0
BBCA.JK,2025-06-30,4.0
BBCA.JK,2025-08-19,4.0
BBCA.JK,2025-09-08,4.0
BBRI.JK,2020-04-13,4.0
BBRI.JK,2020-05-04,4.0
BBRI.JK,2020-05-26,6.0
BBRI.JK,2020-06-02,4.0
BBRI.JK,2020-08-03,4.0
BBRI.JK,2020-08-18,4.0
BBRI.JK,2020-08-24,5.0
BBRI.JK,2020-11-02,6.0
BBRI.JK,2020-12-28,5.0
BBRI.JK,2021-01-04,5.0
BBRI.JK,2021-02-15,4.0
BBRI.JK,2021-04-05,4.0
BBRI.JK,2021-05-17,6.0
BBRI.JK,2022-01-03,4.0
BBRI.JK,2022-03-01,4.0
BBRI.JK,2022-04-18,4.0
BBRI.JK,2022-05-09,11.0
BBRI.JK,2022-05-17,4.0
BBRI.JK,2023-01-24,4.0
BBRI.JK,2023-04-10,4.0
BBRI.JK,2023-04-26,8.0
BBRI.JK,2023-05-02,4.0
BBRI.JK,2023-06-05,5.0
BBRI.JK,2023-07-03,6.0
BBRI.JK,2023-12-27,5.0
BBRI.JK,2024-01-02,4.0
BBRI.JK,2024-02-12,5.0
BBRI.JK,2024-03-13,5.0
BBRI.JK,2024-04-01,4.0
BBRI.JK,2024-04-16,11.0
BBRI.JK,2024-05-13,5.0
BBRI.JK,2024-05-27,5.0
BBRI.JK,2024-06-19,5.0
BBRI.JK,2024-09-17,4.0
BBRI.JK,2025-01-30,6.0
BBRI.JK,2025-04-08,12.0
BBRI.JK,2025-04-21,4.0
BBRI.JK,2025-05-14,5.0
BBRI.JK,2025-06-02,5.0
BBRI.JK,2025-06-10,5.0
BBRI.JK,2025-06-30,4.0
BBRI.JK,2025-08-19,4.0
BBRI.JK,2025-09-08,4.0
